# id	file_path	transparent_color_r	g	b
[TEXTURES]
0	textures\castlevaniaEdit.png	176	224	248
20	textures\misc.png	176	224	248
30	textures\map\tilemap.png	176	224	248
10	textures\item.png	116	116	116

# id	left	top	right	bottom	texture_id
[SPRITES]
# SIMON
# idle right
10001	164	41	180	71	0
# walk right
10002	206	40	218	71	0
10003	244	41	259	71	0
# idle left
10011	124	41	140	71	0
# walk left
10012	86	40	98	71	0
10013	45	41	60	71	0
# die
10099	36	8	68	23	0
# jump and sit right
10004	284	36	300	67	0
# jump and sit left
10014	4	36	20	67	0
# attack right
10005	160	201	184	231	0
10006	204	201	220	231	0
10007	241	201	263	230	0
# attack left
10015	120	201	144	231	0
10016	84	201	100	231	0
10017	41	201	63	230	0
# sit attack right
10008	160	472	188	503	0
10009	210	476	228	507	0
10010	242	477	265	507	0
# sit attack left
10018	116	472	142	503	0
10019	76	476	94	507	0
10020	39	477	62	507	0

# WHIP
# right attack lv1
10051	148	245	164	271	0
10052	196	245	212	263	0
10053	238	243	292	254	0
# left attack lv1
10054	98	245	155	271	0
10055	42	245	95	263	0
10056	10	243	34	254	0
# right attack lv2
10061	148	325	164	351	0
10062	196	325	212	343	0
10063	238	323	309	338	0
# left attack lv2
10064	78	325	155	351	0
10065	140	530	207	550	0
10066	0	528	40	540	0
# right attack lv3
10071	148	365	164	391	0
10072	196	365	212	383	0
10073	238	363	309	378	0
# left attack lv3
10074	78	365	155	391	0
10075	140	560	207	580	0
10076	0	558	40	570	0
# right attack lv4
10081	148	405	164	431	0
10082	196	405	212	443	0
10083	238	403	309	418	0
# left attack lv4
10084	78	405	155	431	0
10085	140	600	207	620	0
10086	0	598	40	610	0
# right attack lv5
10091	148	445	164	471	0
10092	196	445	212	483	0
10093	238	443	309	458	0
# left attack lv5
10094	78	445	155	471	0
10095	140	640	207	660	0
10096	0	638	40	658	0

#ITEM
#torch
30001	175	1	191	33	10
30002	192	1	208	33	10
#die
30003	218	57	226	73	10
30004	227	57	235	73	10
30005	236	57	244	73	10
#item whip
30006	1	1	17	17	10
#item knife
#--right
30007	2	87	18	103	10
#--left
30008	1	18	17	34	10
#item axe
#--right
30009	2	105	18	121	10
#--left
30010	18	18	34	34	10
#item bomerang
30011	52	18	68	34	10
30012	69	18	85	34	10
30013	86	18	102	34	10
#item heart
#--small
30014	18	1	26	17	10
#--bigger
30015	27	1	43	17	10
#item fire
30016	35	18	51	34	10


#TILEMAP
20000	0	0	32	32	30
20001	32	0	64	32	30
20002	64	0	96	32	30
20003	96	0	128	32	30
20004	128	0	160	32	30
20005	160	0	192	32	30
20006	0	32	32	64	30
20007	32	32	64	64	30
20008	64	32	96	64	30
20009	96	32	128	64	30
20010	128	32	160	64	30
20011	160	32	192	64	30
20012	0	64	32	96	30
20013	32	64	64	96	30
20014	64	64	96	96	30
20015	96	64	128	96	30
20016	128	64	160	96	30
20017	160	64	192	96	30
20018	0	96	32	128	30
20019	32	96	64	128	30
20020	64	96	96	128	30
20021	96	96	128	128	30
20022	128	96	160	128	30

# ani_id	sprite1_id	time1	sprite2_id	time2	...
[ANIMATIONS]
# ====SIMON========
# idle right
400	10001	100
# idle left
401	10011	100
# walk right
500	10001	100	10002	100	10003	100
# walk left
501	10011	100	10012	100	10013	100
# jump and sit right
600	10004	100
# jump and sit left
601	10014	100
# attack right
700	10005	100	10006	100	10007	100
# attack left
701	10015	100	10016	100	10017	100
# die 
599	10099	100
# sit attack right
702	10008	100	10009	100	10010	100
# sit attack left
703	10018	100	10019	100	10020	100

# ====WHIP=======
# attack right lv1
750	10051	100	10052	100	10053	100
# attack left lv1
751	10054	100	10055	100	10056	100
# attack right lv2
752	10061	100	10062	100	10063	100
# attack left lv2
753	10064	100	10065	100	10066	100
# attack right lv3
754	10071	100	10072	100	10073	100
# attack left lv3
755	10074	100	10075	100	10076	100
# attack right lv4
756	10081	100	10082	100	10083	100
# attack left lv4
757	10084	100	10085	100	10086	100
# attack right lv5
758	10091	100	10092	100	10093	100
# attack left lv5
759	10094	100	10095	100	10096	100

# ==== TORCH =====
800	30001	100	30002	100
#die
899	30003	100	30004	100	30005	100

# ==== ITEM ======
#whip lv 2
801	30006	100
#knife
#--right
802	30007	100
#--left
803	30008	100
#axe
#--right
804	30009	100
#--left
805	30010	100
#bomerang
810	30011	100
806	30011	100	30012	100	30013	100
#small heart
807	30014	100
#big heart
808	30015	100
#fire
809	30016	100

#
# id	ani1	ani2	ani3
#
[ANIMATION_SETS]
# SIMON
1	400	401	500	501	600	601	600	601	700	701	599	702	703
# WHIP
49	750	751	752	753	754	755	756	757	758	759
# TORCH
2	800
# WEAPON
48	802	803	804	805	806	809
# ITEM
47	801	802	804	810	807	808	809

[OBJECTS]
# type	x	y	ani_set_id	extra_settings per object type
# type: 0 = Simon , 99 = Bricks, 2 = Goomba, 3 = Koopas, 4 = torch, 5 = item
# SIMON
# type	x	y	ani_set_id
0	17	115	1

# ITEM
# type	x	y	ani_set_id	item
5	82	128	47	0
5	220	128	47	1
5	344	128	47	5
5	474	128	47	4
5	602	128	47	2

# TORCH
# type	x	y	ani_set_id
4	82	128	2
4	220	128	2
4	344	128	2
4	474	128	2
4	602	128	2

# --- SCENE PORTAL ----
# type	l	t	ani_set_id	r	b	scene_id
50	685	140	0	710	180	1
# 115 98 0 148 160

# BRICKS
# type	l	t	ani_set_id	r	b
99	0	160	0	768	320
99	0	0	0	1	320
99	767	0	0	760	320

[MAP]
# width height
768	192

# tilemap
0	1	1	1	1	1	0	0	0	1	1	1	1	1	0	0	0	0	0	0	2	3	3	4
5	5	5	5	5	5	1	1	5	5	5	5	5	5	1	1	1	1	1	1	17	6	6	7
5	8	5	5	5	5	5	5	5	8	5	5	5	5	5	5	5	5	8	8	9	10	6	4
8	11	8	8	8	8	8	8	8	11	8	8	8	8	8	8	8	8	11	12	9	4	6	7
13	14	15	13	13	15	13	15	13	14	15	13	13	15	13	15	15	16	14	18	19	20	21	7
22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22


